ARC Floor 2,12/14/2022,12:10 PM,Open,64
South Court,12/14/2022,11:10 AM,Open,0
4 Court Gym,12/14/2022,12:10 PM,Open,7
North Court,12/14/2022,11:10 AM,Open,0
Recreation Pool,12/14/2022,11:56 AM,Open,1
Competition Pool,12/14/2022,11:56 AM,Open,9
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,11:56 AM,Open,4
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,12:10 PM,Open,90
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,11:10 AM,Open,46
ARC Floor 2,12/14/2022,12:10 PM,Open,64
South Court,12/14/2022,11:10 AM,Open,0
4 Court Gym,12/14/2022,12:10 PM,Open,7
North Court,12/14/2022,11:10 AM,Open,0
Recreation Pool,12/14/2022,11:56 AM,Open,1
Competition Pool,12/14/2022,11:56 AM,Open,9
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,11:56 AM,Open,4
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,12:10 PM,Open,90
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,11:10 AM,Open,46
ARC Floor 2,12/14/2022,12:10 PM,Open,64
South Court,12/14/2022,11:10 AM,Open,0
4 Court Gym,12/14/2022,12:10 PM,Open,7
North Court,12/14/2022,11:10 AM,Open,0
Recreation Pool,12/14/2022,11:56 AM,Open,1
Competition Pool,12/14/2022,11:56 AM,Open,9
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,11:56 AM,Open,4
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,12:10 PM,Open,90
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,11:10 AM,Open,46
ARC Floor 2,12/14/2022,12:10 PM,Open,64
South Court,12/14/2022,11:10 AM,Open,0
4 Court Gym,12/14/2022,12:10 PM,Open,7
North Court,12/14/2022,11:10 AM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,01:08 PM,Open,105
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,01:08 PM,Open,47
ARC Floor 2,12/14/2022,01:08 PM,Open,69
South Court,12/14/2022,01:08 PM,Open,0
4 Court Gym,12/14/2022,01:08 PM,Open,8
North Court,12/14/2022,01:08 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,01:08 PM,Open,105
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,01:08 PM,Open,47
ARC Floor 2,12/14/2022,01:08 PM,Open,69
South Court,12/14/2022,01:08 PM,Open,0
4 Court Gym,12/14/2022,01:08 PM,Open,8
North Court,12/14/2022,01:08 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,01:08 PM,Open,105
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,01:08 PM,Open,47
ARC Floor 2,12/14/2022,01:08 PM,Open,69
South Court,12/14/2022,01:08 PM,Open,0
4 Court Gym,12/14/2022,01:08 PM,Open,8
North Court,12/14/2022,01:08 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,01:08 PM,Open,105
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,01:08 PM,Open,47
ARC Floor 2,12/14/2022,01:08 PM,Open,69
South Court,12/14/2022,01:08 PM,Open,0
4 Court Gym,12/14/2022,01:08 PM,Open,8
North Court,12/14/2022,01:08 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,12:24 PM,Open,7
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,01:08 PM,Open,105
Climbing,12/13/2022,09:10 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,01:08 PM,Open,47
ARC Floor 2,12/14/2022,01:08 PM,Open,69
South Court,12/14/2022,01:08 PM,Open,0
4 Court Gym,12/14/2022,01:08 PM,Open,8
North Court,12/14/2022,01:08 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,01:04 PM,Open,8
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,01:04 PM,Open,2
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,02:07 PM,Open,94
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,02:07 PM,Open,53
South Court,12/14/2022,02:07 PM,Open,0
4 Court Gym,12/14/2022,02:07 PM,Open,16
North Court,12/14/2022,02:07 PM,Open,0
Recreation Pool,12/14/2022,01:04 PM,Open,3
Competition Pool,12/14/2022,02:02 PM,Open,20
ARC Express,12/14/2022,01:55 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,02:02 PM,Open,6
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:01 PM,Open,15
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:01 PM,Open,15
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:01 PM,Open,15
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:29 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:29 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,03:06 PM,Open,101
Climbing,12/14/2022,02:07 PM,Open,10
ARC Olympic Lifting Zones,12/14/2022,02:07 PM,Open,37
ARC Floor 2,12/14/2022,03:06 PM,Open,85
South Court,12/14/2022,03:06 PM,Open,3
4 Court Gym,12/14/2022,03:06 PM,Open,3
North Court,12/14/2022,03:06 PM,Open,0
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,03:06 PM,Open,16
ARC Express,12/14/2022,03:54 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,03:06 PM,Open,3
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,03:54 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,03:54 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,03:54 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,04:30 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,04:30 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,04:30 PM,Open,12
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:05 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:05 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:05 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:36 PM,Open,17
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:36 PM,Open,17
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,05:36 PM,Open,17
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,04:06 PM,Open,92
Climbing,12/14/2022,04:06 PM,Open,16
ARC Olympic Lifting Zones,12/14/2022,04:06 PM,Open,50
ARC Floor 2,12/14/2022,04:06 PM,Open,72
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,04:06 PM,Open,12
North Court,12/14/2022,04:06 PM,Open,2
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,06:08 PM,Open,18
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,06:08 PM,Open,18
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,03:06 PM,Open,2
Competition Pool,12/14/2022,04:03 PM,Open,2
ARC Express,12/14/2022,06:08 PM,Open,18
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/13/2022,09:21 AM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:32 PM,Open,0
Competition Pool,12/14/2022,06:32 PM,Open,1
ARC Express,12/14/2022,06:37 PM,Open,9
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,04:03 PM,Open,0
Tennis Courts,12/14/2022,06:32 PM,Open,17
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,06:37 PM,Open,9
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,06:37 PM,Open,9
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:10 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
